id,name,domain,expertise_level,charge_per_hour
1001,Sanjay Naidu,taxation,0.64,1950
1002,Anaya Pandey,environmental,0.16,1052
1003,Meera Mehra,Criminal,0.58,2760
1004,Deepa Verma,Corporate,0.26,649
1005,Tanvi Iyer,real_estate,0.45,1732
1006,Isha Reddy,Corporate,0.33,2671
1007,Anaya Sharma,real_estate,0.51,2329
1008,Aarav Chatterjee,Corporate,0.73,2950
1009,Aditya Naidu,real_estate,0.49,1037
1010,Deepa Verma,intellectual property,0.13,2890
1011,Alok Bose,Family,0.57,824
1012,Meera Patel,Corporate,0.93,522
1013,Ishaan Sinha,Corporate,0.54,1744
1014,Meera Rao,Family,0.85,1738
1015,Karan Verma,real_estate,0.63,1856
1016,Tanvi Mishra,employment,0.92,1899
1017,Sanjay Sharma,Criminal,0.18,1069
1018,Aarav Singh,employment,0.58,727
1019,Tanvi Chatterjee,Criminal,0.97,2698
1020,Neha Iyer,intellectual property,0.7,2656
1021,Karan Sharma,Criminal,0.78,2198
1022,Diya Singh,Civil,0.91,1590
1023,Raj Patel,taxation,0.74,1129
1024,Vivaan Sinha,real_estate,0.58,2455
1025,Aarav Sharma,international,0.67,642
1026,Aarav Gupta,environmental,0.53,1951
1027,Deepa Kumar,Criminal,0.5,1103
1028,Riya Naidu,real_estate,0.79,549
1029,Karan Mehra,real_estate,0.49,2767
1030,Deepa Rao,Corporate,0.33,969
1031,Alok Reddy,environmental,0.29,1134
1032,Vivaan Bose,environmental,0.53,1950
1033,Meera Reddy,real_estate,0.63,2266
1034,Deepa Pandey,Corporate,0.65,1316
1035,Isha Pandey,Family,0.41,1351
1036,Ishaan Patel,environmental,0.55,834
1037,Riya Patel,Civil,0.56,2880
1038,Sanjay Naidu,international,0.55,2631
1039,Riya Naidu,Corporate,0.2,509
1040,Aditya Verma,taxation,0.82,1468
1041,Anaya Mishra,real_estate,0.67,1627
1042,Isha Rao,Civil,0.63,1723
1043,Meera Das,Family,0.29,631
1044,Deepa Joshi,Corporate,0.36,915
1045,Karan Banerjee,Corporate,0.81,612
1046,Sanjay Gupta,Corporate,0.3,2728
1047,Karan Shetty,taxation,0.61,2972
1048,Anaya Gupta,taxation,0.48,978
1049,Rohit Reddy,taxation,0.96,1833
1050,Deepa Verma,real_estate,0.71,2010
1051,Karan Joshi,employment,0.13,1831
1052,Diya Mehra,taxation,0.56,2086
1053,Raj Pandey,taxation,0.52,2292
1054,Aditya Pandey,real_estate,0.31,2135
1055,Anaya Naidu,Civil,0.88,1018
1056,Riya Verma,real_estate,0.7,1106
1057,Aarav Patel,Family,0.66,1293
1058,Meera Iyer,Family,0.43,2031
1059,Rohit Bose,Family,0.88,2769
1060,Karan Shetty,international,0.74,506
1061,Isha Iyer,Corporate,0.87,1731
1062,Raj Naidu,taxation,0.69,2038
1063,Diya Banerjee,Civil,0.82,1627
1064,Deepa Rao,environmental,0.33,1837
1065,Sneha Mishra,Civil,0.24,2673
1066,Riya Mishra,Family,0.98,627
1067,Riya Chatterjee,Corporate,0.33,851
1068,Ishaan Mishra,taxation,0.36,615
1069,Arjun Kumar,Family,0.68,622
1070,Arjun Chatterjee,environmental,0.49,2676
1071,Alok Mishra,intellectual property,0.51,1818
1072,Riya Bose,real_estate,0.6,2775
1073,Karan Pandey,taxation,0.24,752
1074,Meera Chatterjee,Family,0.41,2215
1075,Meera Gupta,intellectual property,0.93,2597
1076,Meera Gupta,taxation,0.13,2842
1077,Meera Rao,Criminal,0.98,2728
1078,Diya Rao,Corporate,0.71,2643
1079,Riya Das,Corporate,0.28,805
1080,Aditya Joshi,environmental,0.93,2828
1081,Rohit Reddy,taxation,0.82,2838
1082,Tanvi Shetty,employment,1.0,2333
1083,Sanjay Rao,Criminal,0.28,517
1084,Isha Shetty,international,0.9,1958
1085,Aditya Gupta,taxation,0.29,2930
1086,Isha Reddy,intellectual property,0.65,1614
1087,Aditya Pandey,Criminal,0.42,1871
1088,Meera Iyer,Criminal,0.57,1229
1089,Karan Joshi,Civil,0.48,2455
1090,Deepa Mishra,employment,0.27,1296
1091,Ishaan Sharma,Criminal,0.28,1311
1092,Meera Sinha,Civil,0.77,2639
1093,Raj Singh,intellectual property,0.11,2983
1094,Vivaan Naidu,employment,0.13,2186
1095,Diya Sinha,employment,0.21,1729
1096,Alok Naidu,Corporate,0.31,1000
1097,Neha Sinha,real_estate,0.57,2325
1098,Rohit Patel,employment,0.19,2080
1099,Neha Mehra,Criminal,0.44,2826
1100,Tanvi Joshi,Corporate,0.25,2885
